Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3880.0,-27,65.8548,38.413247153003326,1.7272
d-025,IR02,10900.0,-26,65.8548,37.49463217634461,0.8103
d-026,IR03,1460.0,-29,65.8548,102.7538756213442,1.1716
d-027,IR04,5940.0,-26,65.8548,29.929528301647142,1.2028
d-011,IR05,3240.0,-28,65.8548,59.67033884200865,1.4268
d-023,IR06,4640.0,-33,65.8548,20.22308294627388,1.377
d-022,IR07,8490.0,-33,65.8548,0.0,0.594
d-021,IR08,3350.0,-34,65.8548,66.28027110107529,0.8375
d-020,IR09,4890.0,-33,65.8548,52.65761780591651,1.008
d-004,IR10,10900.0,-40,65.8548,17.37151816219849,1.2387
