Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4330.0,-25,66.026,39.96869503817318,1.7272
d-025,IR02,10900.0,-25,66.026,45.95221143166388,0.8103
d-026,IR03,462.0,-24,66.026,961.046038291994,1.1716
d-027,IR04,3180.0,-33,66.026,36.92993396895677,1.2028
d-011,IR05,1690.0,-26,66.026,128.50180830563653,1.4268
d-023,IR06,16800.0,-26,66.026,14.025650563193672,1.377
d-022,IR07,7150.0,-33,66.026,0.0,0.594
d-021,IR08,11400.0,-29,66.026,50.40276577355788,0.8375
d-020,IR09,7370.0,-34,66.026,34.2465404965421,1.008
d-004,IR10,10600.0,-35,66.026,22.02421052568273,1.2387
