Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,532.0,-47,66.1841,115.5627605372845,1.7272
a-025,IR02,558.0,-43,66.1841,331.9813956397353,0.8103
a-026,IR03,535.0,-42,66.1841,230.3989485347847,1.1716
a-027,IR04,981.0,-44,66.1841,171.625952273786,1.2028
a-011,IR05,971.0,-43,66.1841,165.782493368704,1.4268
a-023,IR06,343.0,-33,66.1841,220.9820680408928,1.377
a-022,IR07,1430.0,-32,66.1841,0.0,0.594
a-021,IR08,1010.0,-32,66.1841,188.0798919668177,0.8375
a-020,IR09,636.0,-35,66.1841,214.01999389501185,1.008
a-004,IR10,725.0,-36,66.1841,196.2939848021026,1.2387
