Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,2900.0,55,66.4611,289.6714409567726,1.7272
a-025,IR02,1510.0,87,66.4611,567.216320641061,0.8103
a-026,IR03,6690.0,-91,66.4611,469.7170645446446,1.1716
a-027,IR04,2100.0,96,66.4611,866.8363561922305,1.2028
a-011,IR05,2520.0,87,66.4611,256.862798914933,1.4268
a-023,IR06,480.0,-35,66.4611,185.9763931978364,1.377
a-022,IR07,1550.0,-33,66.4611,0.0,0.594
a-021,IR08,1200.0,-33,66.4611,253.3440230399873,0.8375
a-020,IR09,884.0,-37,66.4611,239.8709730440527,1.008
a-004,IR10,1020.0,-38,66.4611,202.177333443996,1.2387
