Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-024,IR01,569.0,-43,164.096573535188,1.7272,65.6215
a-025,IR02,411.0,-46,658.5879873549527,0.8103,65.6215
a-026,IR03,251.0,-13,469.71706454462407,1.1716,65.6215
a-027,IR04,545.0,-33,220.2573647428256,1.2028,65.6215
a-011,IR05,555.0,-56,72.60250508634202,1.4268,65.6215
a-023,IR06,692.0,-28,169.313065240667,1.377,65.6215
a-022,IR07,59500.0,-29,0.0,0.594,65.6215
a-021,IR08,77200.0,-30,281.8638993111914,0.8375,65.6215
a-020,IR09,476.0,-36,252.8205128205464,1.008,65.6215
a-004,IR10,569.0,-43,124.59717466567317,1.2387,65.6215
