Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1420.0,-37,65.7066,74.38712827919554,1.7272
d-025,IR02,565.0,-39,65.7066,252.38515649478708,0.8103
d-026,IR03,586.0,-39,65.7066,6.578118024003224,1.1716
d-027,IR04,1040.0,-40,65.7066,173.49381213502775,1.2028
d-011,IR05,1620.0,-33,65.7066,154.87660676997717,1.4268
d-023,IR06,897.0,-36,65.7066,242.6113407916444,1.377
d-022,IR07,1130.0,-31,65.7066,0.0,0.594
d-021,IR08,942.0,-33,65.7066,305.1543899933778,0.8375
d-020,IR09,699.0,-38,65.7066,290.14041514045385,1.008
d-004,IR10,2170.0,-39,65.7066,78.52248459531498,1.2387
