Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,25200.0,-24.0,66.2422,10.264106225771124,1.7272
1,d-025,IR02,32300.0,-24.0,66.2422,16.324386206774573,0.8103
2,d-026,IR03,12500.0,-23.0,66.2422,68.32214179117183,1.1716
3,d-027,IR04,338000.0,-34.0,66.2422,97.01931055766248,1.2028
4,d-007,IR05,13200.0,-26.0,66.2422,27.27683609727342,1.4268
5,d-028,IR06,658000.0,-27.0,66.2422,3.383190883190884,1.377
6,d-029,IR07,7780.0,-26.0,66.2422,0.0,0.594
7,d-030,IR08,74400.0,-24.0,66.2422,9.022738505250503,0.8375
8,d-031,IR09,143000.0,-24.0,66.2422,7.802991263981958,1.008
9,d-006,IR10,8630.0,-34.0,66.2422,19.38131358367247,1.2387
