Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7860.0,-27,66.0988,24.922479442268315,1.7272
d-025,IR02,6580.0,-26,66.0988,69.10334992530127,0.8103
d-026,IR03,924.0,-42,66.0988,427.040383083374,1.1716
d-027,IR04,15000.0,-24,66.0988,3.0652295295927194,1.2028
d-007,IR05,1270.0,-27,66.0988,119.65190502017396,1.4268
d-028,IR06,146000.0,-18,66.0988,-403.385285736948,1.377
d-029,IR07,10700.0,-24,66.0988,0.0,0.594
d-030,IR08,76500.0,-22,66.0988,8.476962506813258,0.8375
d-031,IR09,6990.0,-21,66.0988,65.40340952961253,1.008
d-006,IR10,10300.0,-30,66.0988,22.073177430549464,1.2387
