Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2260.0,-31,65.9296,52.40470972333734,1.7272
d-025,IR02,3610.0,-32,65.9296,49.572227654370906,0.8103
d-026,IR03,463.0,-36,65.9296,230.39894853475084,1.1716
d-027,IR04,1970.0,-33,65.9296,66.60647567108566,1.2028
d-011,IR05,1180.0,-32,65.9296,138.19037463218476,1.4268
d-023,IR06,804.0,-39,65.9296,77.89051906701984,1.377
d-022,IR07,2580.0,-37,65.9296,0.0,0.594
d-021,IR08,935.0,-29,65.9296,10.149253731343276,0.8375
d-020,IR09,894.0,-33,65.9296,353.22622638798856,1.008
d-004,IR10,2680.0,-43,65.9296,44.43243847463845,1.2387
