Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,12700.0,-26,66.153,15.76282660196508,1.7272
1,d-025,IR02,22200.0,-24,66.153,21.6124526181338,0.8103
2,d-026,IR03,3060.0,-26,66.153,110.15442393046342,1.1716
3,d-027,IR04,8240.0,-26,66.153,55.58032855336251,1.2028
4,d-007,IR05,3910.0,-29,66.153,178.88874512065547,1.4268
5,d-028,IR06,567000.0,-26,66.153,3.3859994427817792,1.377
6,d-029,IR07,8280.0,-26,66.153,0.0,0.594
7,d-030,IR08,63300.0,-23,66.153,-38.706017424190826,0.8375
8,d-031,IR09,355000.0,-29,66.153,-165.8130306386406,1.008
9,d-006,IR10,9020.0,-33,66.153,19.367078388631075,1.2387
