Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,527.0,-52,66.3816,109.40501138511443,1.7272
a-025,IR02,511.0,-46,66.3816,296.2739904722594,0.8103
a-026,IR03,499.0,-46,66.3816,211.8491251068098,1.1716
a-027,IR04,912.0,-48,66.3816,167.70952025460596,1.2028
a-011,IR05,929.0,-48,66.3816,144.07820631539553,1.4268
a-023,IR06,1090.0,-39,66.3816,189.0945757220554,1.377
a-022,IR07,1580.0,-33,66.3816,0.0,0.594
a-021,IR08,1270.0,-34,66.3816,212.7475567752329,0.8375
a-020,IR09,979.0,-38,66.3816,233.2359584859604,1.008
a-004,IR10,1120.0,-38,66.3816,174.20351774916227,1.2387
