Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,13300.0,-25,66.3152,14.736652879313136,1.7272
1,d-025,IR02,27800.0,-23,66.3152,23.05867511347011,0.8103
2,d-026,IR03,8530.0,-23,66.3152,61.39457548670361,1.1716
3,d-027,IR04,318000.0,-32,66.3152,97.0471431223266,1.2028
4,d-007,IR05,9400.0,-26,66.3152,44.13511235046855,1.4268
5,d-028,IR06,757000.0,-28,66.3152,3.383190883190884,1.377
6,d-029,IR07,7570.0,-27,66.3152,0.0,0.594
7,d-030,IR08,99100.0,-24,66.3152,5.568748274208314,0.8375
8,d-031,IR09,223000.0,-23,66.3152,285.200179936904,1.008
9,d-006,IR10,7320.0,-33,66.3152,25.106242483334587,1.2387
