Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6170.0,-24,66.3384,29.177886704512503,1.7272
d-025,IR02,12500.0,-24,66.3384,36.12717037374405,0.8103
d-026,IR03,872.0,-40,66.3384,398.5892621092634,1.1716
d-027,IR04,1330.0,-21,66.3384,160.961253578487,1.2028
d-007,IR05,1360.0,-30,66.3384,165.86209433632732,1.4268
d-028,IR06,46900.0,-23,66.3384,6.736271716664401,1.377
d-029,IR07,7890.0,-25,66.3384,0.0,0.594
d-030,IR08,15300.0,-23,66.3384,39.615306620763015,0.8375
d-031,IR09,3720.0,-22,66.3384,108.0722856203665,1.008
d-006,IR10,8030.0,-32,66.3384,21.71711678035993,1.2387
