Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5700.0,-25,66.3271,38.139986460972594,1.7272
d-025,IR02,10900.0,-24,66.3271,37.77654535784666,0.8103
d-026,IR03,383.0,-21,66.3271,176.4483809123808,1.1716
d-027,IR04,1730.0,-23,66.3271,141.12171556243246,1.2028
d-007,IR05,1400.0,-30,66.3271,130.40260054557515,1.4268
d-028,IR06,25100.0,-26,66.3271,19.16623299492149,1.377
d-029,IR07,8220.0,-26,66.3271,0.0,0.594
d-030,IR08,13800.0,-22,66.3271,67.83170122240244,0.8375
d-031,IR09,4030.0,-22,66.3271,115.12103504011336,1.008
d-006,IR10,8250.0,-32,66.3271,28.536165813248083,1.2387
