Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5080.0,-27,66.1185,33.54432428183693,1.7272
d-025,IR02,11300.0,-25,66.1185,33.54015027264891,0.8103
d-026,IR03,1070.0,-33,66.1185,398.5892621092634,1.1716
d-027,IR04,2210.0,-27,66.1185,122.45296419965544,1.2028
d-007,IR05,2100.0,-34,66.1185,113.959964201782,1.4268
d-028,IR06,22500.0,-28,66.1185,18.21866505961917,1.377
d-029,IR07,7890.0,-25,66.1185,0.0,0.594
d-030,IR08,12800.0,-22,66.1185,53.36021327521648,0.8375
d-031,IR09,3660.0,-21,66.1185,136.5074876104288,1.008
d-006,IR10,8280.0,-32,66.1185,26.74876266060865,1.2387
