Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2430.0,-31,65.8776,52.49535385949345,1.7272
d-025,IR02,3920.0,-31,65.8776,73.54276733809282,0.8103
d-026,IR03,447.0,-35,65.8776,227.05515844977305,1.1716
d-027,IR04,1920.0,-32,65.8776,144.80954695471934,1.2028
d-011,IR05,1120.0,-32,65.8776,156.8148196070915,1.4268
d-023,IR06,996.0,-40,65.8776,89.29839047008737,1.377
d-022,IR07,2840.0,-38,65.8776,0.0,0.594
d-021,IR08,995.0,-31,65.8776,10.149253731343334,0.8375
d-020,IR09,1190.0,-34,65.8776,980.6166056177289,1.008
d-004,IR10,2860.0,-43,65.8776,47.646353807659175,1.2387
