Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,11300.0,-29,66.2617,15.76282660196508,1.7272
d-025,IR02,26200.0,-24,66.2617,22.986370578063507,0.8103
d-026,IR03,6760.0,-26,66.2617,50.29470140958747,1.1716
d-027,IR04,10800.0,-26,66.2617,2087.010650362655,1.2028
d-007,IR05,7490.0,-28,66.2617,49.17218652904746,1.4268
d-028,IR06,315000.0,-24,66.2617,3.3859994427817783,1.377
d-029,IR07,8600.0,-26,66.2617,0.0,0.594
d-030,IR08,48700.0,-24,66.2617,10.285808257224362,0.8375
d-031,IR09,173000.0,-30,66.2617,-6.82387057387025,1.008
d-006,IR10,8010.0,-32,66.2617,25.27744106975556,1.2387
