Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,2740.0,66,66.4104,244.39288131973856,1.7272
a-025,IR02,4910.0,-13,66.4104,1404.9877063538584,0.8103
a-026,IR03,5490.0,-121,66.4104,-11.804254227901652,1.1716
a-027,IR04,8050.0,22,66.4104,285.07572967778054,1.2028
a-011,IR05,8040.0,17,66.4104,239.8516118028353,1.4268
a-023,IR06,771.0,-22,66.4104,298.24528735208554,1.377
a-022,IR07,1270.0,-32,66.4104,0.0,0.594
a-021,IR08,981.0,-33,66.4104,384.4127777402577,0.8375
a-020,IR09,662.0,-37,66.4104,-1.2980619598276384,1.008
a-004,IR10,756.0,-37,66.4104,261.6191160633459,1.2387
