Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7580.0,-27,66.3585,19.359244523125422,1.7272
d-025,IR02,22800.0,-22,66.3585,26.878358385207783,0.8103
d-026,IR03,389.0,-26,66.3585,344.7928269187371,1.1716
d-027,IR04,3190.0,-29,66.3585,47.39186995050804,1.2028
d-007,IR05,1330.0,-30,66.3585,113.0161338107749,1.4268
d-028,IR06,130000.0,-24,66.3585,59.83765410613079,1.377
d-029,IR07,11700.0,-24,66.3585,0.0,0.594
d-030,IR08,29200.0,-22,66.3585,17.654600310550432,0.8375
d-031,IR09,7390.0,-22,66.3585,142.6148504272784,1.008
d-006,IR10,11000.0,-30,66.3585,23.712701281122992,1.2387
