Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7100.0,-26,66.2167,28.00936044152347,1.7272
d-025,IR02,13900.0,-25,66.2167,29.9828782522516,0.8103
d-026,IR03,1110.0,-32,66.2167,289.1779660101284,1.1716
d-027,IR04,2350.0,-27,66.2167,123.96075823081524,1.2028
d-007,IR05,2130.0,-35,66.2167,110.85557505698904,1.4268
d-028,IR06,50700.0,-25,66.2167,8.050519575793212,1.377
d-029,IR07,8480.0,-25,66.2167,0.0,0.594
d-030,IR08,15000.0,-22,66.2167,47.27467557318873,0.8375
d-031,IR09,4350.0,-22,66.2167,101.6228834752987,1.008
d-006,IR10,8660.0,-32,66.2167,22.315135417581264,1.2387
