Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6310.0,-24,66.3424,37.76521627894565,1.7272
d-025,IR02,12100.0,-23,66.3424,34.66392707956517,0.8103
d-026,IR03,428.0,-23,66.3424,349.2687749260683,1.1716
d-027,IR04,1700.0,-21,66.3424,84.1024206920524,1.2028
d-007,IR05,1350.0,-31,66.3424,122.33602359232457,1.4268
d-028,IR06,38600.0,-27,66.3424,12.975106028720695,1.377
d-029,IR07,8190.0,-25,66.3424,0.0,0.594
d-030,IR08,15000.0,-22,66.3424,41.674001317829735,0.8375
d-031,IR09,4030.0,-21,66.3424,109.2553688142155,1.008
d-006,IR10,8390.0,-32,66.3424,25.34315689715409,1.2387
