Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,140.0,-57,66.0776,151.47540814386713,1.7272
a-025,IR02,236.0,-62,66.0776,280.6494587316577,0.8103
a-026,IR03,284.0,-23,66.0776,400.73221513130807,1.1716
a-027,IR04,468.0,-34,66.0776,271.9425233774447,1.2028
a-011,IR05,217.0,-55,66.0776,182.95460028431725,1.4268
a-023,IR06,457.0,-35,66.0776,325.6801296009372,1.377
a-022,IR07,729.0,-33,66.0776,0.0,0.594
a-021,IR08,549.0,-38,66.0776,710.4615384625031,0.8375
a-020,IR09,884.0,-39,66.0776,213.6607990774532,1.008
a-004,IR10,990.0,-41,66.0776,54.65407281834827,1.2387
