Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,8930.0,-28,66.344,20.474667759290647,1.7272
d-025,IR02,7470.0,-27,66.344,47.16007538255375,0.8103
d-026,IR03,1620.0,-30,66.344,331.2753260034537,1.1716
d-027,IR04,2680.0,-25,66.344,130.3600794095222,1.2028
d-007,IR05,2650.0,-32,66.344,116.5406409308814,1.4268
d-028,IR06,130000.0,-28,66.344,3.3898279372187785,1.377
d-029,IR07,9150.0,-25,66.344,0.0,0.594
d-030,IR08,20000.0,-22,66.344,32.06931584468682,0.8375
d-031,IR09,4900.0,-23,66.344,72.04577123471346,1.008
d-006,IR10,8230.0,-31,66.344,26.59425824841476,1.2387
