,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,18300.0,-28,65.7371,18.518108673037087,1.7272
1,d-025,IR02,20100.0,-23,65.7371,26.860896723906716,0.8103
2,d-026,IR03,3940.0,-24,65.7371,108.10435364351767,1.1716
3,d-027,IR04,22100.0,-25,65.7371,176.50491243492598,1.2028
4,d-007,IR05,4740.0,-27,65.7371,67.37508356515958,1.4268
5,d-028,IR06,438000.0,-23,65.7371,3.3859994427817783,1.377
6,d-029,IR07,9140.0,-28,65.7371,0.0,0.594
7,d-030,IR08,29600.0,-24,65.7371,22.268545420667408,0.8375
8,d-031,IR09,729000.0,-34,65.7371,57.07801678917217,1.008
9,d-006,IR10,8100.0,-35,65.7371,17.358709332866777,1.2387
10,d-008,PT01,6770.0,-36,65.7371,0.0,3.2472
11,d-009,PT02,3520.0,-33,65.7371,65.59683889375754,2.1784
12,d-010,PT03,63000.0,-27,65.7371,4.136187833884366,2.0868
13,d-011,PT04,3640.0,-33,65.7371,32.416835833008825,2.3458
14,d-005,PT05,4060.0,-38,65.7371,61.73260247027528,2.0832
15,d-012,PT06,2580.0,-46,65.7371,21.30663979237332,2.6302
16,d-013,PT07,2460.0,-43,65.7371,19.728022729869693,2.1168
17,d-014,PT08,2090.0,-40,65.7371,50.36206186218047,1.7199
18,d-015,PT09,13300.0,-25,65.7371,19.169487695271293,1.607
19,d-004,PT10,2650.0,-53,65.7371,17.63944913531061,2.8304
