Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6660.0,-29,66.2984,21.701998788614365,1.7272
d-025,IR02,14500.0,-24,66.2984,37.26329068794512,0.8103
d-026,IR03,367.0,-23,66.2984,333.48460278736115,1.1716
d-027,IR04,1720.0,-22,66.2984,140.4869251296739,1.2028
d-007,IR05,1310.0,-31,66.2984,94.46035241753812,1.4268
d-028,IR06,144000.0,-26,66.2984,35.60340419314782,1.377
d-029,IR07,70900.0,-46,66.2984,0.0,0.594
d-030,IR08,3820.0,124,66.2984,70.67125908916515,0.8375
d-031,IR09,25900.0,136,66.2984,114.85042735044895,1.008
d-006,IR10,72300.0,-136,66.2984,31.16841358546427,1.2387
