Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4050.0,-25,66.084,51.57930917406188,1.7272
d-025,IR02,4530.0,-25,66.084,89.927031103508,0.8103
d-026,IR03,349.0,-26,66.084,315.34784778215845,1.1716
d-027,IR04,1280.0,-24,66.084,173.49257096526836,1.2028
d-011,IR05,1440.0,-28,66.084,132.7352815754557,1.4268
d-023,IR06,11000.0,-31,66.084,9.985475671750471,1.377
d-022,IR07,6740.0,-34,66.084,0.0,0.594
d-021,IR08,10400.0,-28,66.084,47.2032146957551,0.8375
d-020,IR09,6320.0,-34,66.084,38.30529914529897,1.008
d-004,IR10,11400.0,-39,66.084,18.82162072382905,1.2387
