Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6000.0,-24,66.2518,40.45021471729645,1.7272
d-025,IR02,11300.0,-24,66.2518,36.84133386773044,0.8103
d-026,IR03,436.0,-24,66.2518,349.2687749260683,1.1716
d-027,IR04,1790.0,-22,66.2518,132.01170849990137,1.2028
d-007,IR05,1410.0,-31,66.2518,129.93304004664012,1.4268
d-028,IR06,32100.0,-22,66.2518,14.3061347213627,1.377
d-029,IR07,8120.0,-25,66.2518,0.0,0.594
d-030,IR08,14400.0,-22,66.2518,38.36701932754429,0.8375
d-031,IR09,3940.0,-21,66.2518,118.13695563696984,1.008
d-006,IR10,8220.0,-32,66.2518,23.18043874017564,1.2387
