Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,550.0,-51,24.4907,188.43303523710804,1.7272
a-025,IR02,479.0,-47,24.4907,506.8292739523914,0.8103
a-026,IR03,508.0,-36,24.4907,74.61197048086714,1.1716
a-027,IR04,575.0,-23,24.4907,221.165466943589,1.2028
a-011,IR05,676.0,-43,24.4907,164.00087587897897,1.4268
a-023,IR06,657.0,-39,24.4907,145.93287774115765,1.377
a-022,IR07,816.0,-36,24.4907,0.0,0.594
a-021,IR08,762.0,-41,24.4907,342.75698430925416,0.8375
a-020,IR09,1270.0,-42,24.4907,135.04681687822043,1.008
a-004,IR10,1430.0,-43,24.4907,137.15134133837407,1.2387
