Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4170.0,-25,65.9783,45.27531898845047,1.7272
d-025,IR02,8970.0,-25,65.9783,46.4762108597721,0.8103
d-026,IR03,820.0,-33,65.9783,315.34784778215845,1.1716
d-027,IR04,1170.0,-24,65.9783,191.35325266685587,1.2028
d-011,IR05,1550.0,-27,65.9783,114.02804580869694,1.4268
d-023,IR06,9520.0,-32,65.9783,11.026191615838847,1.377
d-022,IR07,7020.0,-34,65.9783,0.0,0.594
d-021,IR08,7850.0,-29,65.9783,52.20689604088716,0.8375
d-020,IR09,6920.0,-34,65.9783,38.2896884098838,1.008
d-004,IR10,11800.0,-39,65.9783,31.61779063934363,1.2387
