,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,27800.0,-25,65.7202,9.353930406026477,1.7272
1,d-025,IR02,118000.0,-28,65.7202,11.176541725007793,0.8103
2,d-026,IR03,3530.0,-23,65.7202,8.515727384376484,1.1716
3,d-027,IR04,51900.0,-26,65.7202,6.523474049975965,1.2028
4,d-007,IR05,4320.0,-26,65.7202,54.793728839145615,1.4268
5,d-028,IR06,306000.0,-23,65.7202,145.83915237508253,1.377
6,d-029,IR07,8640.0,-27,65.7202,0.0,0.594
7,d-030,IR08,44200.0,-27,65.7202,12.360609879412197,0.8375
8,d-031,IR09,479000.0,-30,65.7202,-5932.089438348201,1.008
9,d-006,IR10,8040.0,-34,65.7202,15.620231281023553,1.2387
10,d-008,PT01,4040.0,-39,65.7202,0.0,3.2472
11,d-009,PT02,839.0,-34,65.7202,46.130186215753476,2.1784
12,d-010,PT03,70300.0,-26,65.7202,3.61825909387044,2.0868
13,d-011,PT04,1060.0,-41,65.7202,41.08042050347513,2.3458
14,d-005,PT05,1410.0,-44,65.7202,62.28570727614726,2.0832
15,d-012,PT06,1200.0,-62,65.7202,26.4140973973116,2.6302
16,d-013,PT07,1090.0,-59,65.7202,33.42473940481456,2.1168
17,d-014,PT08,777.0,-59,65.7202,51.090083195232516,1.7199
18,d-015,PT09,13800.0,-20,65.7202,27.01219495026875,1.607
19,d-004,PT10,1120.0,-70,65.7202,21.990640083491794,2.8304
