Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,1280.0,-24,66.3123,204.0809910739453,1.7272
a-025,IR02,995.0,-8,66.3123,490.0843941939779,0.8103
a-026,IR03,858.0,-19,66.3123,13.183811749877451,1.1716
a-027,IR04,607.0,-45,66.3123,234.65232707391172,1.2028
a-011,IR05,1990.0,-29,66.3123,186.83282655108323,1.4268
a-023,IR06,730.0,-39,66.3123,122.61063299127728,1.377
a-022,IR07,997.0,-37,66.3123,0.0,0.594
a-021,IR08,857.0,-36,66.3123,193.55986689756296,0.8375
a-020,IR09,1410.0,-39,66.3123,114.5858770858744,1.008
a-004,IR10,1570.0,-42,66.3123,91.02503004330563,1.2387
