Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3540.0,-25,66.1139,55.04392140006127,1.7272
d-025,IR02,9030.0,-24,66.1139,60.28352160503137,0.8103
d-026,IR03,465.0,-23,66.1139,344.3515770675316,1.1716
d-027,IR04,2420.0,-28,66.1139,80.12465472097986,1.2028
d-011,IR05,1590.0,-25,66.1139,161.66084406202935,1.4268
d-023,IR06,5810.0,-31,66.1139,18.07060697636419,1.377
d-022,IR07,9150.0,-41,66.1139,0.0,0.594
d-021,IR08,3450.0,-30,66.1139,109.72458972107567,0.8375
d-020,IR09,3600.0,-32,66.1139,102.3113848517098,1.008
d-004,IR10,10400.0,-40,66.1139,22.71027829131691,1.2387
