Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7730.0,-27,66.4252,23.68142896166561,1.7272
d-025,IR02,21300.0,-22,66.4252,44.54581650391872,0.8103
d-026,IR03,786.0,-45,66.4252,384.3637016221672,1.1716
d-027,IR04,4240.0,-25,66.4252,67.97600470683004,1.2028
d-007,IR05,1240.0,-30,66.4252,125.60150041129393,1.4268
d-028,IR06,159000.0,-20,66.4252,5.193384582349487,1.377
d-029,IR07,10600.0,-25,66.4252,0.0,0.594
d-030,IR08,51000.0,-21,66.4252,18.66080289556396,0.8375
d-031,IR09,6650.0,-22,66.4252,21.408140332443708,1.008
d-006,IR10,9910.0,-30,66.4252,28.01887199820882,1.2387
