Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7520.0,-29,66.2818,23.541095990895915,1.7272
d-025,IR02,6740.0,-28,66.2818,48.62766673961053,0.8103
d-026,IR03,472.0,-24,66.2818,412.8148225963132,1.1716
d-027,IR04,1760.0,-22,66.2818,146.4457113485819,1.2028
d-007,IR05,1400.0,-30,66.2818,120.17748161566205,1.4268
d-028,IR06,116000.0,-28,66.2818,3.3898279372187785,1.377
d-029,IR07,9020.0,-25,66.2818,0.0,0.594
d-030,IR08,20500.0,-22,66.2818,26.74001898833496,0.8375
d-031,IR09,4880.0,-23,66.2818,72.93040293041179,1.008
d-006,IR10,8090.0,-31,66.2818,26.20141463445183,1.2387
