Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,1180.0,-25,66.1253,222.124737236001,1.7272
a-025,IR02,1180.0,-32,66.1253,596.8824461975269,0.8103
a-026,IR03,846.0,-14,66.1253,958.4558920094528,1.1716
a-027,IR04,785.0,-45,66.1253,402.9060397532751,1.2028
a-011,IR05,817.0,-48,66.1253,199.0058602632708,1.4268
a-023,IR06,711.0,-36,66.1253,121.9240193566735,1.377
a-022,IR07,2840.0,-32,66.1253,0.0,0.594
a-021,IR08,1820.0,-41,66.1253,198.39940568650485,0.8375
a-020,IR09,1340.0,-39,66.1253,137.62174352127766,1.008
a-004,IR10,1510.0,-41,66.1253,110.64516276256818,1.2387
