Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3340.0,-24,66.296,64.83055776199237,1.7272
d-025,IR02,10600.0,-27,66.296,27.749370215123523,0.8103
d-026,IR03,476.0,-23,66.296,338.51684435112554,1.1716
d-027,IR04,1590.0,-22,66.296,126.90119609342813,1.2028
d-007,IR05,1420.0,-31,66.296,107.82236489082658,1.4268
d-028,IR06,97400.0,-25,66.296,4.733616499795683,1.377
d-029,IR07,10700.0,-26,66.296,0.0,0.594
d-030,IR08,23900.0,-23,66.296,31.78140068886633,0.8375
d-031,IR09,6390.0,-24,66.296,64.5184676434763,1.008
d-006,IR10,9810.0,-31,66.296,18.115962214815447,1.2387
