Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3220.0,-23,66.2775,71.77838442522213,1.7272
d-025,IR02,8730.0,-28,66.2775,28.161079941904934,0.8103
d-026,IR03,445.0,-22,66.2775,266.1226507843389,1.1716
d-027,IR04,1650.0,-22,66.2775,128.31239303413952,1.2028
d-007,IR05,1460.0,-30,66.2775,106.20283598190764,1.4268
d-028,IR06,77000.0,-18,66.2775,-141.96599817541684,1.377
d-029,IR07,10700.0,-25,66.2775,0.0,0.594
d-030,IR08,23500.0,-23,66.2775,26.23274450957094,0.8375
d-031,IR09,6400.0,-24,66.2775,61.305056731891945,1.008
d-006,IR10,9780.0,-31,66.2775,22.97590733047441,1.2387
