,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,63500.0,-28,65.7003,55.91085616560309,1.7272
1,d-025,IR02,29100.0,-23,65.7003,-3229.1553935361167,0.8103
2,d-026,IR03,20500.0,-23,65.7003,16.759635121096665,1.1716
3,d-027,IR04,60900.0,-23,65.7003,6.0462616785050685,1.2028
4,d-007,IR05,21200.0,-26,65.7003,25.012639604732303,1.4268
5,d-028,IR06,1320000.0,-37,65.7003,292.23786380692314,1.377
6,d-029,IR07,9060.0,-27,65.7003,0.0,0.594
7,d-030,IR08,88600.0,-25,65.7003,5.562571756601608,0.8375
8,d-031,IR09,643000.0,-33,65.7003,-14111.149267420355,1.008
9,d-006,IR10,8540.0,-35,65.7003,17.95513493261303,1.2387
10,d-008,PT01,4070.0,-39,65.7003,0.0,3.2472
11,d-009,PT02,902.0,-37,65.7003,63.26320876079088,2.1784
12,d-010,PT03,97000.0,-28,65.7003,2.2374602980167615,2.0868
13,d-011,PT04,1120.0,-41,65.7003,33.07331597552223,2.3458
14,d-005,PT05,1460.0,-45,65.7003,62.45112809391733,2.0832
15,d-012,PT06,15800.0,-27,65.7003,5.502253810368049,2.6302
16,d-013,PT07,15700.0,-27,65.7003,13.474620617490567,2.1168
17,d-014,PT08,15600.0,-26,65.7003,123.55369498219477,1.7199
18,d-015,PT09,47000.0,-21,65.7003,10.116796706716524,1.607
19,d-004,PT10,15700.0,-33,65.7003,7.02923032036528,2.8304
