Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,231.0,-36,65.5319,250.1023298900435,1.7272
d-025,IR02,527.0,-47,65.5319,638.0194736359139,0.8103
d-026,IR03,598.0,-40,65.5319,1014.391890114818,1.1716
d-027,IR04,749.0,-35,65.5319,372.5282034228299,1.2028
d-011,IR05,684.0,-44,65.5319,675.2603998196446,1.4268
d-023,IR06,2730.0,50,65.5319,298.7016827847539,1.377
d-022,IR07,5430.0,-58,65.5319,0.0,0.594
d-021,IR08,4580.0,-78,65.5319,535.0172215844535,0.8375
d-020,IR09,10100.0,-97,65.5319,297.38518649812585,1.008
d-004,IR10,11100.0,-97,65.5319,302.64541683056626,1.2387
