Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,355.0,-38,66.4219,209.98859871020863,1.7272
a-025,IR02,571.0,-51,66.4219,340.5910135706956,0.8103
a-026,IR03,388.0,-46,66.4219,480.3862349099357,1.1716
a-027,IR04,661.0,-27,66.4219,279.73190760023243,1.2028
a-011,IR05,666.0,-41,66.4219,262.7466202888272,1.4268
a-023,IR06,563.0,-36,66.4219,176.20367577232994,1.377
a-022,IR07,1770.0,-32,66.4219,0.0,0.594
a-021,IR08,1490.0,-35,66.4219,131.81112952401162,0.8375
a-020,IR09,1050.0,-38,66.4219,210.5918178207541,1.008
a-004,IR10,1200.0,-39,66.4219,140.2649179350803,1.2387
