Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4400.0,-25,66.142,42.066483770980646,1.7272
d-025,IR02,10200.0,-24,66.142,44.5588801753172,0.8103
d-026,IR03,454.0,-24,66.142,332.1443082054599,1.1716
d-027,IR04,2350.0,-24,66.142,39.282372139427125,1.2028
d-011,IR05,1670.0,-26,66.142,143.01657131763872,1.4268
d-023,IR06,17900.0,-26,66.142,18.46265571755595,1.377
d-022,IR07,7330.0,-33,66.142,0.0,0.594
d-021,IR08,13000.0,-28,66.142,45.88734434337121,0.8375
d-020,IR09,7680.0,-35,66.142,32.724414812830936,1.008
d-004,IR10,10800.0,-35,66.142,20.95513166068396,1.2387
