Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2240.0,-31,65.9106,48.03862186910054,1.7272
d-025,IR02,3750.0,-31,65.9106,69.2236824762923,0.8103
d-026,IR03,457.0,-36,65.9106,221.24457140674383,1.1716
d-027,IR04,2060.0,-33,65.9106,59.50707775371352,1.2028
d-011,IR05,1150.0,-32,65.9106,124.65412901598694,1.4268
d-023,IR06,902.0,-40,65.9106,97.48225076768294,1.377
d-022,IR07,2690.0,-37,65.9106,0.0,0.594
d-021,IR08,973.0,-29,65.9106,19.14161346009576,0.8375
d-020,IR09,1110.0,-34,65.9106,345.3144078143602,1.008
d-004,IR10,2800.0,-43,65.9106,46.44240342957752,1.2387
