Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6660.0,-31,66.208,26.97211776029861,1.7272
d-025,IR02,14500.0,-29,66.208,22.16035155402299,0.8103
d-026,IR03,4020.0,-35,66.208,189.7624986021933,1.1716
d-027,IR04,12100.0,-27,66.208,97.90509349842424,1.2028
d-007,IR05,4930.0,-36,66.208,72.06162833321311,1.4268
d-028,IR06,111000.0,-26,66.208,3.393755551252857,1.377
d-029,IR07,9780.0,-23,66.208,0.0,0.594
d-030,IR08,22900.0,-22,66.208,25.589205466707423,0.8375
d-031,IR09,5450.0,-21,66.208,76.68514521194598,1.008
d-006,IR10,9970.0,-31,66.208,21.15896939098772,1.2387
