Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2190.0,-32,65.7314,66.47965744307166,1.7272
d-025,IR02,511.0,-40,65.7314,299.3888130874819,0.8103
d-026,IR03,501.0,-39,65.7314,172.8217468247482,1.1716
d-027,IR04,929.0,-40,65.7314,159.69441825018262,1.2028
d-011,IR05,1420.0,-32,65.7314,134.11736322267532,1.4268
d-023,IR06,810.0,-35,65.7314,267.6896131337381,1.377
d-022,IR07,1100.0,-32,65.7314,0.0,0.594
d-021,IR08,925.0,-33,65.7314,231.22877938525983,0.8375
d-020,IR09,695.0,-39,65.7314,253.8464968240468,1.008
d-004,IR10,2620.0,-42,65.7314,59.140238616835006,1.2387
