Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,504.0,-51,65.639,225.36671703629057,1.7272
a-025,IR02,240.0,-37,65.639,555.7454187591392,0.8103
a-026,IR03,447.0,-36,65.639,427.0403830834224,1.1716
a-027,IR04,397.0,-39,65.639,173.59311613617078,1.2028
a-011,IR05,436.0,-41,65.639,197.2676888572615,1.4268
a-023,IR06,434.0,-34,65.639,228.89782693708256,1.377
a-022,IR07,1830.0,-30,65.639,0.0,0.594
a-021,IR08,1520.0,-33,65.639,197.8840487389504,0.8375
a-020,IR09,764.0,-35,65.639,242.5573870574195,1.008
a-004,IR10,902.0,-37,65.639,194.7466636858773,1.2387
