Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,476.0,-43,66.0218,194.0603262362389,1.7272
a-025,IR02,475.0,-44,66.0218,474.6580089044021,0.8103
a-026,IR03,417.0,-22,66.0218,20.73430154686545,1.1716
a-027,IR04,478.0,-48,66.0218,225.3740286471271,1.2028
a-011,IR05,597.0,-56,66.0218,186.713806737054,1.4268
a-023,IR06,719.0,-37,66.0218,119.11454475442196,1.377
a-022,IR07,922.0,-35,66.0218,0.0,0.594
a-021,IR08,830.0,-40,66.0218,175.38728195254518,0.8375
a-020,IR09,1370.0,-39,66.0218,138.2294584500733,1.008
a-004,IR10,1570.0,-42,66.0218,97.19058423346026,1.2387
