Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,485.0,-42,66.2866,222.124737236001,1.7272
a-025,IR02,512.0,-51,66.2866,408.9969843394296,0.8103
a-026,IR03,522.0,-20,66.2866,-4.595950311215779,1.1716
a-027,IR04,437.0,-42,66.2866,247.3829698502708,1.2028
a-011,IR05,580.0,-47,66.2866,190.7172586314884,1.4268
a-023,IR06,724.0,-39,66.2866,126.64770617481103,1.377
a-022,IR07,955.0,-35,66.2866,0.0,0.594
a-021,IR08,842.0,-40,66.2866,186.04932261770577,0.8375
a-020,IR09,1390.0,-40,66.2866,127.66606601284153,1.008
a-004,IR10,1570.0,-43,66.2866,95.51278377435904,1.2387
