,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,80600.0,-30,65.8135,55.1458369253685,1.7272
1,d-025,IR02,295000.0,-30,65.8135,-487.5639601666669,0.8103
2,d-026,IR03,14500.0,-26,65.8135,65.59203796403874,1.1716
3,d-027,IR04,41400.0,-31,65.8135,10.33584358390514,1.2028
4,d-007,IR05,15600.0,-29,65.8135,22.308054046569048,1.4268
5,d-028,IR06,691000.0,-28,65.8135,3.383190883190884,1.377
6,d-029,IR07,8930.0,-28,65.8135,0.0,0.594
7,d-030,IR08,63600.0,-27,65.8135,8.857646501904217,0.8375
8,d-031,IR09,618000.0,-32,65.8135,-14098.748473769958,1.008
9,d-006,IR10,9600.0,-37,65.8135,12.904558118032208,1.2387
10,d-008,PT01,4070.0,-39,65.8135,0.0,3.2472
11,d-009,PT02,1000.0,-43,65.8135,63.51843189322816,2.1784
12,d-010,PT03,74700.0,-27,65.8135,3.3689288064301746,2.0868
13,d-011,PT04,1110.0,-40,65.8135,42.128885317205935,2.3458
14,d-005,PT05,1450.0,-45,65.8135,59.216133723967566,2.0832
15,d-012,PT06,856.0,-62,65.8135,33.55688244893747,2.6302
16,d-013,PT07,1200.0,-60,65.8135,41.21161529324695,2.1168
17,d-014,PT08,810.0,-59,65.8135,181.99179737663553,1.7199
18,d-015,PT09,24200.0,-19,65.8135,24.15806072047626,1.607
19,d-004,PT10,1180.0,-71,65.8135,32.807028538239344,2.8304
