Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3640.0,-25,65.9782,55.05523547645051,1.7272
d-025,IR02,8990.0,-24,65.9782,59.452024629340414,0.8103
d-026,IR03,470.0,-24,65.9782,179.25260836557308,1.1716
d-027,IR04,2270.0,-28,65.9782,89.52207293088885,1.2028
d-011,IR05,1550.0,-26,65.9782,168.64539936497752,1.4268
d-023,IR06,5340.0,-31,65.9782,20.672574498494964,1.377
d-022,IR07,9630.0,-40,65.9782,0.0,0.594
d-021,IR08,3690.0,-33,65.9782,98.50691159587277,0.8375
d-020,IR09,3360.0,-32,65.9782,97.68391330891534,1.008
d-004,IR10,10200.0,-41,65.9782,19.605188848530105,1.2387
