Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,9840.0,-37,66.4216,8.414264721521617,1.7272
1,d-025,IR02,65400.0,-27,66.4216,10.868076196669916,0.8103
2,d-026,IR03,2480.0,-26,66.4216,142.44701051230186,1.1716
3,d-027,IR04,421000.0,-33,66.4216,-96.94686756541503,1.2028
4,d-007,IR05,3340.0,-29,66.4216,67.80321625965502,1.4268
5,d-028,IR06,815000.0,-29,66.4216,3.383190883190884,1.377
6,d-029,IR07,7590.0,-27,66.4216,0.0,0.594
7,d-030,IR08,18700.0,-22,66.4216,21.5827157916715,0.8375
8,d-031,IR09,556000.0,-31,66.4216,-14160.752442024585,1.008
9,d-006,IR10,7530.0,-33,66.4216,21.882009167069217,1.2387
