Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1580.0,-32,65.1878,49.32928350019913,1.7272
d-025,IR02,2780.0,-35,65.1878,77.51281528189321,0.8103
d-026,IR03,504.0,-38,65.1878,197.9067448053041,1.1716
d-027,IR04,2120.0,-34,65.1878,68.18821351579793,1.2028
d-011,IR05,1280.0,-31,65.1878,144.09353612464247,1.4268
d-023,IR06,409.0,-35,65.1878,431.54013742290056,1.377
d-022,IR07,2450.0,-38,65.1878,0.0,0.594
d-021,IR08,877.0,-33,65.1878,297.4842086828464,0.8375
d-020,IR09,1450.0,-33,65.1878,316.8777550132633,1.008
d-004,IR10,2960.0,-42,65.1878,78.66497755070438,1.2387
