Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7820.0,-26,66.2288,20.63953300058008,1.7272
d-025,IR02,22300.0,-22,66.2288,28.294573082128256,0.8103
d-026,IR03,433.0,-13,66.2288,370.1381411350634,1.1716
d-027,IR04,4660.0,-25,66.2288,-9.08990134138047,1.2028
d-007,IR05,1260.0,-27,66.2288,127.18951499859936,1.4268
d-028,IR06,141000.0,-23,66.2288,3.3908003993474107,1.377
d-029,IR07,10400.0,-24,66.2288,0.0,0.594
d-030,IR08,71400.0,-22,66.2288,7.802877967009386,0.8375
d-031,IR09,7990.0,-26,66.2288,20.7042752998672,1.008
d-006,IR10,9720.0,-30,66.2288,24.76731401724824,1.2387
