Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3690.0,-21,65.9679,55.6174115113439,1.7272
d-025,IR02,5000.0,-27,65.9679,67.61655980169985,0.8103
d-026,IR03,1520.0,-16,65.9679,303.69859226589045,1.1716
d-027,IR04,15700.0,132,65.9679,176.4658686840369,1.2028
d-011,IR05,2890.0,165,65.9679,99.7602384593775,1.4268
d-023,IR06,11800.0,-31,65.9679,9.62376403552898,1.377
d-022,IR07,6870.0,-34,65.9679,0.0,0.594
d-021,IR08,9000.0,-28,65.9679,44.24201660181138,0.8375
d-020,IR09,6520.0,-34,65.9679,39.1813233416329,1.008
d-004,IR10,11500.0,-39,65.9679,16.725816768198975,1.2387
