Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,610.0,-31,66.4321,251.0733245448638,1.7272
a-025,IR02,423.0,-54,66.4321,445.2292123524885,0.8103
a-026,IR03,765.0,-58,66.4321,483.9426250316391,1.1716
a-027,IR04,1010.0,-48,66.4321,270.6670374585371,1.2028
a-011,IR05,764.0,-50,66.4321,258.9441676910345,1.4268
a-023,IR06,806.0,-47,66.4321,319.1797309444994,1.377
a-022,IR07,1040.0,-32,66.4321,0.0,0.594
a-021,IR08,711.0,-33,66.4321,452.6206178411121,0.8375
a-020,IR09,388.0,-39,66.4321,310.34601599121703,1.008
a-004,IR10,451.0,-38,66.4321,336.5306087965897,1.2387
