Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4590.0,-29,66.0028,50.80987930142512,1.7272
d-025,IR02,9900.0,-24,66.0028,55.26462183996481,0.8103
d-026,IR03,789.0,-38,66.0028,355.80442567116364,1.1716
d-027,IR04,2230.0,-28,66.0028,116.85768518637714,1.2028
d-011,IR05,1490.0,-28,66.0028,120.14447444438278,1.4268
d-023,IR06,29100.0,-73,66.0028,11.23554276188208,1.377
d-022,IR07,22500.0,-133,66.0028,0.0,0.594
d-021,IR08,34700.0,-15,66.0028,60.97008171808672,0.8375
d-020,IR09,33400.0,154,66.0028,66.13872238872175,1.008
d-004,IR10,45800.0,150,66.0028,17.20748815066731,1.2387
