Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-024,IR01,1150.0,-44,184.55567899755405,1.7272,66.9444
a-025,IR02,962.0,-16,562.0509246617805,0.8103,66.9444
a-026,IR03,364.0,-32,950.3768679266824,1.1716,66.9444
a-027,IR04,998.0,-69,213.75590809632524,1.2028,66.9444
a-011,IR05,1060.0,-68,198.80420952749512,1.4268,66.9444
a-023,IR06,806.0,-40,106.03343642561,1.377,66.9444
a-022,IR07,882.0,-41,0.0,0.594,66.9444
a-021,IR08,945.0,-38,156.03673938003004,0.8375,66.9444
a-020,IR09,1490.0,-40,81.524725274774,1.008,66.9444
a-004,IR10,1710.0,-44,72.19777022245503,1.2387,66.9444
