Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2080.0,-32,66.0247,53.01334880083623,1.7272
d-025,IR02,6100.0,112,66.0247,49.796371714179855,0.8103
d-026,IR03,317.0,-38,66.0247,263.68994560562714,1.1716
d-027,IR04,1840.0,-31,66.0247,67.35455872745374,1.2028
d-011,IR05,2560.0,-23,66.0247,150.8105025328385,1.4268
d-023,IR06,645.0,-37,66.0247,313.7086014423262,1.377
d-022,IR07,2510.0,-37,66.0247,0.0,0.594
d-021,IR08,941.0,-26,66.0247,-96.48985840015182,0.8375
d-020,IR09,978.0,-29,66.0247,418.7652625153296,1.008
d-004,IR10,2540.0,-43,66.0247,-7.8106078953827005,1.2387
