Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4280.0,-26,65.8375,34.37346349806345,1.7272
d-025,IR02,10100.0,-26,65.8375,39.42089114106094,0.8103
d-026,IR03,1560.0,-30,65.8375,97.79525697929148,1.1716
d-027,IR04,7160.0,-26,65.8375,26.837219564602275,1.2028
d-011,IR05,3610.0,-27,65.8375,56.80776258050766,1.4268
d-023,IR06,5400.0,-30,65.8375,19.79744805581456,1.377
d-022,IR07,10000.0,-35,65.8375,0.0,0.594
d-021,IR08,3810.0,-31,65.8375,57.421446613096144,0.8375
d-020,IR09,5540.0,-34,65.8375,-1321.267467100818,1.008
d-004,IR10,11000.0,-40,65.8375,19.495104228579176,1.2387
