Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1630.0,-33,65.8353,73.63946468885163,1.7272
d-025,IR02,484.0,-38,65.8353,309.760737842931,0.8103
d-026,IR03,474.0,-36,65.8353,162.48683886957318,1.1716
d-027,IR04,890.0,-39,65.8353,156.9982829684488,1.2028
d-011,IR05,1430.0,-32,65.8353,108.44719395198612,1.4268
d-023,IR06,3900.0,-34,65.8353,308.3316264142915,1.377
d-022,IR07,1070.0,-25,65.8353,0.0,0.594
d-021,IR08,1060.0,-41,65.8353,443.5959736203247,0.8375
d-020,IR09,790.0,-34,65.8353,330.6691266250793,1.008
d-004,IR10,2340.0,-40,65.8353,58.66688461709083,1.2387
