,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,64100.0,-28,65.8257,4.305647060621388,1.7272
1,d-025,IR02,31500.0,-24,65.8257,-1706.3290898852606,0.8103
2,d-026,IR03,22200.0,-23,65.8257,26.689340021562582,1.1716
3,d-027,IR04,66000.0,-23,65.8257,6.222630475717226,1.2028
4,d-007,IR05,23300.0,-26,65.8257,28.27467598283372,1.4268
5,d-028,IR06,1360000.0,-38,65.8257,35.394422699718675,1.377
6,d-029,IR07,9040.0,-28,65.8257,0.0,0.594
7,d-030,IR08,91000.0,-25,65.8257,9.960006685988914,0.8375
8,d-031,IR09,664000.0,-34,65.8257,8.432539682538852,1.008
9,d-006,IR10,8620.0,-36,65.8257,17.93589615737088,1.2387
10,d-008,PT01,4080.0,-39,65.8257,0.0,3.2472
11,d-009,PT02,937.0,-39,65.8257,63.76495624945765,2.1784
12,d-010,PT03,99300.0,-28,65.8257,3.9926529288231403,2.0868
13,d-011,PT04,1120.0,-41,65.8257,34.21586437916594,2.3458
14,d-005,PT05,1480.0,-46,65.8257,44.701409673081734,2.0832
15,d-012,PT06,17900.0,-24,65.8257,12.186235318972509,2.6302
16,d-013,PT07,17900.0,-23,65.8257,14.260939418500415,2.1168
17,d-014,PT08,22300.0,-26,65.8257,21.771389227345956,1.7199
18,d-015,PT09,18200.0,-22,65.8257,16.3613783713316,1.607
19,d-004,PT10,17800.0,-29,65.8257,9.203880416186333,2.8304
