Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5060.0,-27,66.1202,33.95824493554993,1.7272
d-025,IR02,11900.0,-25,66.1202,33.874219079698086,0.8103
d-026,IR03,1040.0,-31,66.1202,412.8148225963132,1.1716
d-027,IR04,2380.0,-26,66.1202,87.61999090077255,1.2028
d-007,IR05,2050.0,-33,66.1202,94.66079097318152,1.4268
d-028,IR06,21100.0,-26,66.1202,13.786744971739427,1.377
d-029,IR07,154000.0,156,66.1202,0.0,0.594
d-030,IR08,75000.0,70,66.1202,39.1743380997038,0.8375
d-031,IR09,133000.0,114,66.1202,165.5611656462774,1.008
d-006,IR10,156000.0,8,66.1202,22.831513158011383,1.2387
