Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,1480.0,-52,66.461,254.4782791344328,1.7272
a-025,IR02,997.0,-18,66.461,658.5879873551305,0.8103
a-026,IR03,878.0,-13,66.461,432.6565828685002,1.1716
a-027,IR04,818.0,-44,66.461,341.9622690344248,1.2028
a-011,IR05,938.0,-48,66.461,298.8705995435337,1.4268
a-023,IR06,1170.0,-53,66.461,186.9871011430258,1.377
a-022,IR07,1580.0,-33,66.461,0.0,0.594
a-021,IR08,1240.0,-34,66.461,203.98552134434823,0.8375
a-020,IR09,967.0,-39,66.461,229.07860195360385,1.008
a-004,IR10,1110.0,-39,66.461,193.1719601383907,1.2387
