Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5110.0,-27,66.0473,29.1793739320801,1.7272
d-025,IR02,11500.0,-25,66.0473,33.932921330183625,0.8103
d-026,IR03,1090.0,-32,66.0473,179.39926378712929,1.1716
d-027,IR04,2260.0,-27,66.0473,128.8852932900166,1.2028
d-007,IR05,2110.0,-34,66.0473,119.93573569688051,1.4268
d-028,IR06,22300.0,-28,66.0473,16.185315531721006,1.377
d-029,IR07,8030.0,-25,66.0473,0.0,0.594
d-030,IR08,9940.0,-23,66.0473,64.3465928277121,0.8375
d-031,IR09,3860.0,-21,66.0473,166.01217410046968,1.008
d-006,IR10,8420.0,-32,66.0473,25.96882748999729,1.2387
