Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4140.0,-28,65.8901,32.67502543999833,1.7272
d-025,IR02,11100.0,-26,65.8901,42.36104521763245,0.8103
d-026,IR03,1530.0,-28,65.8901,101.8161416552444,1.1716
d-027,IR04,6740.0,-27,65.8901,63.82381297083206,1.2028
d-011,IR05,3580.0,-29,65.8901,50.984150579281184,1.4268
d-023,IR06,4920.0,-32,65.8901,17.155466175076807,1.377
d-022,IR07,9200.0,-33,65.8901,0.0,0.594
d-021,IR08,3500.0,-33,65.8901,55.18867202448589,0.8375
d-020,IR09,5100.0,-33,65.8901,13999.542124561052,1.008
d-004,IR10,11000.0,-40,65.8901,15.115690685208936,1.2387
